Timestamp,Speaker,words,tags,
,D,"I had 3 children with my first wife, and lost 2. First one was stillborn, and then had Ray the third, and I have a son that's my namesake, my old name, and then I had another son, and he died when he was 3 years old. And then I married a second time, this is when I was still working at Douglas, I think it was around 90. I had decided that I was gonna, throw Desirey away, got rid of all my female stuff, everything became a fat mexican guy. Mustache, short hair, the whole shot. Met this, girl at a, at the hop, at the 50's dance bar, and like 2 months later we ended up getting married. Stayed with her, she caught me dressing, she told my dad, that didn't go over too well, and we ended up getting an annulment 9 months later, and you look, the interesting part of that was, when I worked at Douglas, when I first started working at Douglas, I had long hair, I had earrings, then I through it all away and I became Ray, I got rid of all that, like I said mustache the whole shot, and then when I went back, I remember this one black supervisor I really liked, she was a nice supervisor and she was like, she had came up to me and said, it's good to see you're back, I never left, what the fuck you're talking about. She's like no, that other person was a real asshole, I'm glad to see you're back. And that is when I came to the realization, you know what? I need to be who I'm meant to be, trying to be something else is not, not who I am. Even when I, when I started... I met Janet... and, in 92, met Janet, and we were starting to get serous and finally figured, I gotta let her know. She I went to our usual place to walk, we would walk on the beach pier, and I said we need to talk, I asked her, where do you see this relationship going? She goes I'd like to see it go further, I said I need to be upfront with you I need to show you something. She thought I was gonna show her I was into bondage, S&M or something, and it was pictures of me dressed as a female. And she's was like okay, and I go no, this is not okay, I mean per say, I mean, I'm saying this is who I'm gonna be, I'm gonna go full time, so if you're not alright with this, let me know upfront, adn we'll just be good friends, I've dated too many women, this is just fun and games, and then after a few months, I want you to stop, go back to being who your body tells you to be. That's not gonna happen, I'm gonna take my hormones, I'm gonna do all the stuff. She was alright with it, course she wanted to get married right away, and it was like, no, I'm gonna wait. So I moved in with her shortly thereafter but we didn't get married until 94 and I think 2 years, finally I said okay I think you're in for the long haul, not that it has been easy, she has 2 older kids. I remember when we told, in 94, is when I told her kids, and I was giving my son, the visitations I has for my namesake, I would get 30 days in the summer, I thought it was only fair that if I tell her kids I'd tell my son, and my son told her mom, and that was the last I saw of Ray the 3 until 2000 he came back into my life, now I think it was only so he could get his degree as a chef because, I haven't heard from him... since about 2010 when I had my surgery, he left, well he's always been a mama's type of boy, but I haven't seen him since then he really hasn't been in contact with me, I'm like okay, it is what it is, you'll have to deal with it in his own way, as far as I'm concerned I'm still his father, can't change that.",family,
,RS,What did you do for work after Douglas? ,jobs,
,D,"I bounced around in jobs, was an office manager for a psych department for some psychologists, worked in geriatric psych, used to work in the adult daycare. Got tired of that cause I ended up, I get attached to people, I had these blond moments where it's like, I'd go to pick up somebody and it's like, they're no longer with us, and I'm like where did they go, and they're like they're no longer with us, and I'm like, okay so what facility are they at, I'll go pick them up there, and they're like hello *knocks*, they're no longer with us and I'm like oh, they're no longer with us, I get it, like ball, ding, ding, ding. It got too much so after that, I ended up being a, kinda a housewife, went back to school, I got a degree as a recording engineer, and I thought well that'll be a good degree because there's a lot of crazy people in the recording industry, you see all kinds. And when I told... the boss, this guy Wes Dooley, pretty well known in the audio industry, he was owner of audio engineering associates. I used to, refurbish ribbon microphones and build specialty audio equipment, when I told him I wanted to go full time he goes, I don't understand why you wanna be a second class citizen, and I was like okay, I never thought of women as a second class citizen, but to each his own. And then when I had these done, my breasts done in, like 2001 I think, and I told him I was getting my breasts done, well you know I only hire small breasted women, because big breasted women distract me from my work, okay, I can see where this is going. So I ended up quitting that job, which I really did like. I ended up quitting and becoming a office manager, escrow officer, loan officer, notary for a loan company at hard money loans, this guy that I knew, they hired me and I ended up working there for a few years, like 2002, somewhere around 2002 2003 to like 2006 when the loans started crashing. Then after that, I tried to do some loans on the side, I told Janet that it, I don't get anything so I'll look for other work. The post office was hiring and I never thought I'd get a job at the post office but they're really into diversity, which I didn't know. So I got hired on, but my drivers license had already been changed to Desirey, had it already set to where it said female, so I wouldn't get that clash about using the wrong bathroom, you know,  back then, but my social security card still said M, because I hadn't had my full surgery yet. So I remember going to work at the post office, and of course my supervisors had access to my records, and so, of course in my records showed M, but I was working as a female. And I remember a couple, well when I went to my orientation this one, ex-marine, not that I had anything against marines, my father-in-law is a marine adn my brother is a marine but anyways, we were, in orientation and I kept on raising my hand cause I had questions, and he was like yes sir, and I was like ma'am, and he said yes sir. So I said call me sir one more time, and we're gonna take a walk over to HR, and we're gonna explain to them why you want out, how do you like that private, cause I could tell my his marine name tag, that he was a gunny, a gunny sergeant, and he looked at me and I was like ya. Some people, back then of course when I started at Douglas it was like 06, so you know the whole transgender thing hadn't progressed yet so there was still people that, liked to flex their power and show that they could try to out me and whatever. But, I didn't put up with it. So I ended up getting a job at the post office, which I enjoyed, quite a bit, I'm a past empress for the imperial court system, once for Long Beach, I'm the bouncy tiger transgender emerald empress 29, of the 29th reign, I'm also past empress of orange county, I'm the country western yellow rose, in parenthesis don't mess with her, transgender emerald empress 29th reign. So, like when you were asking what do I identify with, okay in my titles I have transgender and I think that, with that I knew when I would walk, as an empress, and they would read off my title, other people would say, oh you're transgender can I talk to you, I've got questions, how did you do this, or how did you do that, can you help me? With work? That type of stuff, and so I ended up becoming like, the spokesperson for transgender, I mean I even spoke, I spoke twice at Cal State Long Beach for the human sexuality class, I spoke once over at the Santa Ana college at the human sexuality class, trying to educate the students of what it, what it means to be transgender, and back at that time I hadn't had my surgery, and wasn't planning on getting my surgery. Didn't really have a desire to get it, until Janet's oldest, Kathleen had, Johnny our first grandson, and back then Janet was the night night grandma and I was the play grandma, and Johnny and I would wrestle and that type of stuff, and of course he wanted to take a shower with me and so most of the time I would wear swimsuits, swimming trunks, and he was like, why do you wear swim trunks in the shower grandma? Because we have to, let's put it like that. But we would wrestle,even in the pool, my inlaws had a pool, I was always afraid something would fall out, what would happen, how would I explain it to him, Janet and I talked about it, and we're not really using it, per say, so we ended up taking, we have property out in the desert, we ended up taking a loan out on that property and had my surgery. When was that? 2010, february 22nd 2010, is when I had my surgery. My final surgery, the big one, I had, had that done, and I had my adams apple shrinked. ","jobs, homophobia",
,RS,I think we should pause and check on steer decorating.,,
Start 2nd file,RS,"So I'm back here with Desirey, so you were just talking about going through the final surgery, what was that process like, emotionally, physically?",homophobia,
,D,"Well the thing about it is, it was really, when I finally decided to do  it, Doctor Bowers who was the one that did it, you have to have all these papers, you have to have this paper from the psychologist, you have to have this paper from the, the psychologist the psychiatrist, or, therapist and the psychiatrist. All this stuff, plus you had to... have been taking the testosterone blockers. And the thing about it was, when I, when I first started my transition I was getting my pills from Mexico, because back then they weren't prescribing it. I have went to, I had Kaiser with Janet, cause Janet worked for the city, and... so they, Kaiser wasn't doing it, I remember asking one of the doctors I said I need to go on hormones, and he said we don't believe in giving something to enhance someone's body. And I'm like, you're not enhancing my body you're putting it where it's supposed to be. So, when I finally, this was in, finally I think in 2001, I had an endocrinologist they finally, Kaiser finally paid for my hormones, and also put me on testosterone blockers and that type of stuff. And so when I had to get these papers filled out form Kaiser, I went into the psych department I had to seethe first person, the therapist they had to ask me a bunch of questions, I was like look, let's cut to the fucking chase, basic bottom line, I'm going to get my surgery, all I need you to do, that paper that's there in front of you, just sign it, that's all I need you to do. They're like, well how come you never seen, I said cause I don't want to  see you guys, I'm tired of talking to you guys, I don't like talking to you guys, just sign my paper, this is easy, I'll be gone, we're done. So they're like no, we need to talk, and I'm like, no we don't need to talk. And the same thing with the psychologist, the psychiatrist, they wanted to ask, I i'm just like sign the paper, that's all I need you to do is sign the paper. Basic bottom line I got the paper signed from them, and got my surgery date and everything, cause I didn't do it the way, that you're supposed to do it, I went around, around the system. So my surgery was a little bit... different I guess you could say, when I finally got Kaiser to get on board with everything, like I was saying out there, cause I had three kids it's like, they don't give you a manual on how this thing is supposed to work, I'm like, okay, after the surgery, you have to do the dilation you have to do this, you have to do that. I didn't know that, typically when you go to the bathroom you don't rub it clean, you pad it. I was like, how come this thing, is bleeding all over the place, well you're rubbing the stitches, well nobody told me, you pat dry the darn thing. It was an experience for me... doctor Bowers is cool, she was nice, it was done over in Trinidad Colorado, now I understand she moved to Santa Rosa, California or something, but I had it done in Trinidad Colorado, which is a really nice place, snowed, cause I had it done in February so it snowed, Janet does not drive very well in the snow, she doesn't drive very well period. She has a tendency of falling asleep, I remember coming back, I wasn't supposed to drive for a couple weeks. So I'm sitting in the passenger seat and Janet's driving and I'm hearing *brbrbrbrbr* *brbrbrbrbr* I'm like, honey you alright, I'm trying, I'm trying, I'm like okay, sitting there *brbrbrbr*, I'm like okay, at the next rest stop just pull over, well you're not supposed to drive, just pull over, we'll figure something out. We had borrowed our daughters forerunner, she had let us use her forerunner instead of taking our car, and it had cruise control so I told Janet, I says, I tell you what I do, once we get going, I'll just set the thing on cruise control, that way I won't put any pressure, I won't put any pressure down there, set it on cruise control and I'll be fine. The thing about it was, I was supposed to dilate it, at that time it was 3 times a day for 10 to 15 minutes, so I'm pulling to rest areas, come on get a towel, trying to get some privacy so I can stick this thing inside of me for 15 minutes so I can get to driving again. So, we made it, we made it back. Then I was off for work... and like I said in the post office a lot, when I first started I was an automation clerk, and then I became a mechanic and... a female doing a guys work, but some of the guys I had already known, there was another girl who had transistioned, she actually was a guy, become a girl in the post office, but I came in as a girl, but, this other person put, put a lot of them through hell, from what I understand, made them take diversity training, this training, that. So when I got into mechanics, everyone thought I was gonna be almost like Sara, I finally had to tell them, I'm not fucking Sara, don't treat me like fucking Sara, all I want to do is be treated like a human being, and be treated like the person I was meant to be, period. If you can't do that, don't work with me, I have no problem working by myself, I can get the job done. So, when I went for my surgery, I guess there was a lot of the guys in the mecaniques who took up a collection, and they were gonna buy me flowers, and Sara got wind of it, and she was gonna file a grievance, she was gonna file a EOO, blah, blah, blah, because they didn't do shit for her when she went in for her surgery. So, so the guys ended up not buying me flowers still when I came back, I finally came back to work, the guys presented me with this pink hard hat, I thought that was really cool that that was their way of, sort of accepting me into the group. And it got to the point where I had built up a good enough repoor, with my coworkers, that it got to the point where they would come up to me and ask me, how did you fix this, or how did you do this, how did you get this done, because I ended up knowing, cause I knew about working on equipment, or working on buildings, I'm a building mechanic so I have some experience behind doing that. So it got to the point where it was really good, they knew that, I just wasn't some... person that didn't know nothing, I actually do have a head on my shoulders when it comes to that kind of work, so that was kinda neat.",homophobia,
,RS,"And, where were you in the adoption process with your children, at this point?",family,
,D,"They were still part of the, part of the foster care system, they were still wards of DCFS, Like I said we had gotten Robert, and he has another sister, and Mariah, a black girl, we got them first, and then Sierra was on her way, so we got him in march, end of march. Sierra was due in June, we picked up Sierra, right out of a hospital, and then, Sierra's, grandma, the father of her, who, he was in NORCO state prison, they wanted, Sierra, I mean and Mariah, I mean their side of the family, and I was like, I can understand their point, but I was kinda glad myself, because I did not know how to care for a little black girl, her hair, I mean trying to figure out how to comb that, and they're whole, I remember the case worker well you know, we don't wash our hair every night, They're out playing, and I can't wash their hair? What kind of shit is that? So I was kind of glad when her side of the family wanted her, cause whenever she would go over and visit, her hair would come back all braided with the beads, the ribbons or whatever in her hair, and I thought, that's what she needs, she needs to be on that side of the family, and Mariah, shortly thereafter they took Mariah to her side of the family and they adopted her. And then we has Robert and Sierra, wich Robert and Sierra are only 11 months apart,  so I mean they're real real close, and then christopher the baby was born in January in 2012, and like I said, at first I just did not want three kids, 2 is, 2's enough, there's no way I'm gonna. One of my supervisors at work was like, god's not gonna give you anymore you can handle. So i'm like next time you talk to god, tell him that I'm done, this is too much, but I ended up spending the first 3 weeks of his life, with him. I remember, like I said, the case worker calling and saying, well I'm still trying to find someone to take him I guess, fuck you, you knew what you were doing, my motherly instincts kicked in, adn I said he's not going anywhere he's staying here. And he's actually, he's my baby, he's my little cuddler, if I want someone to cuddle with, he's the one, though he can be a handful, he's a handful. But at night when he's telling you, mama, arm, so I put out my arm, and then he takes my arm and moves it to where it wraps around him, I'm like, Im done, I'm done.",family, 
,RS,So what motivated you to take on these 3?,fmaily,
,D,"Janet, Janet, I didn't want any, I did not want to raise, at 50 years old I wasn't anywhere near wanting to raise, raise babies again. I'm 57 now, I'll be 58 in november, and, its funny because some of the guys, when I came into the post office, I mean when I finally came back full time regular, you can buy back your military years, so I bought back my military years, I have 8 years, 2 months, 15 days I bought back through the post office that I have toword my retirment, so I think, 12, I'm done, we're hitting the road Janet, we're gonna see the sight, now, some of the guys mess with me like, hey Desirey, how long you got in the postal service, I'm like F you, I've got a 5 year old, I've got 13 at least, 13 more years before he gets out of highschool before I can get out of the postal service, so I'm like fuck you, shut up, just shut up. There's, there's good days and there's bad days, I mean there's days when it's like, why do we even bother doing this, cause we do have some issues with the 2 boys, they got the brunt of the drugs in their system from their parents. Christopher had tested positive for opium or meth in his system, and Christopher was on AZT for about the first 4 months of his life, both parents were HIV positive and hep c, they took Christopher C section so that none of the blood would be on him, but  just to be on the safe side they put him on AZT. So I eman they've got some stuff, some time it manifests itself and you're just like, why did I do this, but then there's those moment where it's like okay, okay, it's good. Like going to the rodeo, they really love, we've been bringing them to the rodeo since they were babies, and a lot of the people that's out there, they know my kids, and it's like a family reunion for them, so they get to come out here and see uncle Red, or this other cowboy they know, or some of the cowboys that have horses when they're practicing will throw the kids on the horse and give them a ride. So they just love it, they love being a part of that, and it's fun for them.",family,
,RS,And when did you first get involved with gay rodeo?,"family, injuries",
,D,"In 99, I didn't compete back then, I was still in the court system, pretty heavily in the court system. But I did volunter, they'd look at me, and I'm kinda stout, to say the least, and I'm a kinda a... butch looking girl sometimes, so they used to put me as far security they would put me in these gates, and they'ed sat, we're gonna put you in security cause no one's gonna mess with you, and I'm like I'm not that kind of girl, I'm not a fighter, my brother is the fighter of the family, I mean, I remember getting into fights and, I didn't back down from a fight, but people would be like, there was one time I was at a skating rink, this was junior high, and this guy wanted to fight me, and we were going around the corner, and so he says, before I fight you, who are you. And I said I'm Ray Benivedez, he said stop, what did you say your name was, and I said Ray Benivedez, do you have a brother? And I go ya, and he goes what's your brother's name, and I'm like Rick Benivedez. Oh, nevermind, and I'm like, what are we gonna do this or what, no nevermind. So I remember going home that night, and like I said my brother and I are a year and a half apart so he's younger than me, so I'm getting ready to go to bed, my brother and I stay in the same room, and I said, I was gonna get in a fight with this guy and, I tell him your name and he didn't want to fight me, and he goes, i'll take care of it, and I'm like, don't take care of it Rick it's already done, so then I remember the next day at school, I heard my brother had got suspended, and I'm like what did you do, he goes, well remember that guy, well I took care of it he won't mess with you again, and I'm like he wasn't gonna mess with me in the first place once I mentioned your name. And he's like well he won't mess with you now, and I'm only suspended for a day, so ya I'm not too much of a fighter. So anyways I would do security and stuff and then, when did I start compeating? I don't know people say it was almost 2011, 2012. I got the, somebody had asked me they needed a gril for wild drag, they said all you have to do is this, I could do that, I could do that, and after that I got the bug, and then I did that. And then some girls, in San Fransisco's rodeo said, hey a freind of ours needs a person for Steer deco, you've got some guns on you, well ya my arms are kinda, but I've never done this, and they're like, aww you'll be fine, got into steer deco, so ya it kinda progressed. I've been laied out in the area, at Santa Fey Springs I was laid out for a few minutes, had the wind knocked out of me, from a steer stepping on me, my wife, my kids ran out, ohh mom are you alright, ama, ama, cause I go by ama, I took on my mom's name when she passed, cause that's what I used to call my mother, ama. So I took on ama and Janet's mom. So Janet asks me so how much longer are you gonna be doing this? But, the guys that's my partner, he's 62 and he's still competaing, so I don't know, I don't know, I know, I'm not getting any younger, things start breacking down, a lot easier, when you start hitting those ages.","family, injuries",
,RS,And both in the court system and in rodeo did you do a lot of entertaining?,,
,D,"Yes, oh ya.",,
,RS,What is your specialty?,,
,D,"Well country western, cause I'm a country western girl at heart. So a lot of the music that I do is, country western. People say, you'd be great doing this one, well ya I've done britney spears and worn a school girl outfit, I've done all kinds, my first emporer, when I was in Longbeach cause I'm Benevidez, and he says, you oughta do something from your culture, like, I didn't wanna do nothing, so I ended up doing, Linda Rondsatat when she did the music for her father, the mariachi music, I've done Paulina Rubio, so I've done some Hispanic stuff. I've done, but most of the time when I perfrom, even  when I became royalty for the LA rodeo, before they folded, and then I was asked to be royalty in 2015, for Palm Springs, I do country wester, thats just the kind of musc I like to listen to. ",,
,RS,And did you hear about the rodeo through the court system?,,
,D,"I think so, I think in 99 I heard about it, and I went to my first rodeo and I liked it and we joined, Janet and I joined, and it was just Janet and I. Janet would work the ticket booth, or where they'd ban you for mkaing sure you're old enough to drink, she's not much into... manual type labour. and I don't mind it, so, that's how we got into it. And then, one year, at the LA rodeo, they were honoring the royalty, I remember walking, me from Long Beach, the empress from LA, the Empress from Santa Monica, the empress from Ventura we all kind of, the grand entry. I think I heard from it, through the court system cause I mean, I was pretty, I stayed in the court system a pretty long time, I mean 99 till, 2003, cause after I got out of being empress I ended up being president of board of directors for both organizations, and then finally I got tired of sitting around looking pretty with a gown and a crown and I wanted to do something, I'm very hyper active. And so I thought, where can I go to, where I can still be a girl, still have fun, still move around, I'll go in the rodeo, start competing, I mean now I compete as a girl, so that's what I ended up doing.",,
,RS,"Have you ever experienced any of that, you talked a litte bit about the transphobia that you has seen in the gay bars, have you ever experienced that at the rodeo at all?",homophobia,
,D,"No, no, not at all, everyone's been, and even... even when I started competing as a female nobody really questioned, I mean I did carry the letter around, and I think I sent it in, one time, just so that they'll know, ya I am official, they never really, questioned are you, you know, actually a female can you compete as a female instead of competing as a male they never really questioned that. So it was... it was never, an issue, as far as the rodeo, they just always treated me as a female. So ya, it's been, my rodeo experience has always been really good, everybody has been really friendly, they get rambunctious and they have to scold them every now and then, you know climbing the fence or whatever, but for the most part my rodeo experience has always been good.",homophobia,
24,RS,"What do you think it is about country western that draws you to it, that you love to perform it?","childhood, family, parents",
,D,"I don't know, like I said growing up as a kid I remember, for halloween dressing up as Roy Rogers, didn't get to be Dale Evans but hey whatever. I dressed up as Zoro... and I don't know why I had this thing for, I remember watching Sherif John, which was a, kinda like a hobo kelly, the romper room back in the day, captain kangaroo, back in the day, watching that. But I don't know, I've always had a, factuation, how do you say? ","childhood, family, parents",
,RS,Infatuation,"childhood, family, parents",
,D,"Infatuation for western, my dad wasn't, my dad was not western, my mom was not western. My grandparents on my dad's side, my grandfather on my mom's side like I said I think he worked in the Kings Ranch for a while, he was a jack of all trades, he was a really smart man, too bad I couldn't speak spanish so I can understand what he knew, because he knew a lot of stuff, but my dad forbid spanish speaking in the house, so my brother and I didn't get to learn it, my parents are bilingual.","childhood, family, parents",
,RS,Can I ask why your dad did that? ,"childhood, family, parents",
,D,"My dad grew up in a small town, Kingsville, at that time it was a small town, and my dad wanted to be like a white man, he wanted to have the two cars, two houses, a wife and a mistress, so he forbid any spanish speaking in the house, the only spanish speaking my brother and I heard was when my parents were arguing and they didn't want us to know what they were arguing about. All mexican food was forbidden, except for the american type, tacos, enchiladas, burritos, cause my mom, knew how to cook all that, she knew how to make homemade tortillas, you know the whole shot. So, he didn't want to have, nothing to do with them, I mean, even to do this day people kid around with me, some of the people that know you know hispanic, they'll say, you aren't hispanic you're a coconut, and I'm like that's right, I'm brown on the outside white on the inside. I didn't grow up in a predominantly hispanic, type culture. I grew up in Lakewood, Lakewood high, right around the corner was Lakewood country club, all my friends that I knew were, white, that's all I knew, didn't speak any spanish, none of that stuff. I could understand some spanish because, my grandma on my dads side didn't speak any english, and my grandfather on my mom's side didn't speak any english, so my grandma Olanice even though she spoke some english, she would speak in spanish and, when grandma speaks you better know that she's saying, so if she says, ben para ka you better come cause you know, sometimes. I knew enough to get me, to keep me out of trouble but that was about it, I didn't speak. And I remember taking Spanish in junior high and ended up getting kicked out of the class, because my mom helped me with my homework, and my mom speaks tex-mex, which is kinda a slang spanish, and the spanish teacher had said something about my mom, and I went off on her, and I got called to my principal's office, and then when my mom came by to pick me up and I told her my mom what this lady done, and then my mom went off on this spanish lady, and I didn't have to go Spanish class anymore so I only had 6 periods instead of 7 so I got to take off early everyday. I didn't get to,pepole don't you ever wanna learn Spanish? No, I have no desire, when I had my surgery, my step daughter, that would be a good time for you to learn a second language, you get one of those, rol, rol-something?","childhood, family, parents",
,RS,Rosetta Stone,,
,D,"Rosetta Stone, I'm not gonna learn any damn language, if I'm gonna learn anything its sign language, so I bought some books, I knew how to do A B C, so I started learning that type of stuff, how to spell my name in sign, that type of stuff. And I, because I work with, handicapped, handicapable adults, these are adults with down syndrome mental disability, I've been, cause I'm a squardance caller, I learned how to be a square dance caller back in 93, I started working with these kids, they're adults a lot of them, but mentally their kids, and some of them, they communicate with sign because their vocabulary is not very good. They can understand me, and I have one girl that, she's not dancing as much anymore, they get to the point to where sometimes they don't, but she's deaf, but she knows what I'm saying by watching the other dancers, so I thought that would be kind of cool if I could learn sign language, but I just never did. It's one of those things where if you don't use it all the time you can't communicate, you have to be able to sign, to do it enough, and I just don't do it enough to be able to do that.",,
,RS,And do you square dance and 2-step?,homophobia,
