timestamp,speaker,words,tags,
[00:16:00],PT,"And, I've been thinking about it, when I started to get back involved with CGRA, I started thinking about that I would love to one time go back and steer ride. So, possibly next year, I'm going to do it. Just do it one time, just to satisfy my craving for it because it just, it, ugh, it is so hard to explain. People ask, ""How can you ride a bull?"" And it's so hard to describe because it's, in that moment, it is the biggest thrill you could ever have. And that, I always said, I'd never do broncs. I said it's too high. It's a lot higher up there to fall down. But, then, drawback is broncs usually don't come back after you, bulls do. Only thing I ever really attained, I mean that injury I had from bull riding, was a broken collarbone. And it was a fluke, it was a simple fluke. I fell off but I landed on my shoulder and it broke.",injuries;events,
,RS,What were those early rodeos like in the '80s?,,
,PT,"Oh my gosh, very well attended. I mean, you could go to the LA rodeo and, I am not kidding you, there were ten thousand people a day. Partying, out dancing, watching the rodeo, all these other things, and I mean, it was just, we were just thriving. And there were 20, 20 to 25 rodeos a year. We had up to 28 associations at one time in IGRA and it was really going really strong. I mean, pool parties at the San Diego rodeo. You just did not want to miss it.",community,
,PT,"And so, it was all this, but the most important thing at all of this, and I realized this after being gone for two years, was the camaraderie and the friends. You meet friends that become your family and they, you know, you really do care about them. It's not that I don't care about my immediate family, but these people mean a lot to me, they do. And I had a lot of people yesterday and today say it's wonderful to see me back and that, you know, that they truly, really do love me and are excited that I'm back in it.",community;family;highlight,
,RS,And you mentioned your rodeo mom and dad. Who is that?,,
,PT,"Turned out to be... it was the funniest thing, because I was a certified scorekeeper and at the Chicago rodeo I got invited to be the score keeper. And this rodeo was on the facility, I mean on the grounds, of this couple's home. One of their sons lived across the driveway and everything, but then they had their own full arena back there and everything else. Well, when I first went in and met her and everything else, she thought I was the most pretentious queen that she'd ever seen. And it was so funny, but we grew to be so close, so close, I just... And when I was inducted into the hall of fame, she came to Las Vegas and she broke the news to me that she had cancer. And she fought it for about a year and passed away. And it was a very, very devastating to me. It was very, it was so hard. I just can't even imagine. ",community;family,
[00:20:15],PT,"And I, you know, I lost my father but my father and I weren't really close after my parents divorced because I was involved with, I was the one that found him, caught him cheating on her and everything. And then I had to help her out when he filed for divorce and moved out because she had never had a job 'cause she raised us four kids. And, all of a sudden, here she's in a five bedroom home and no money to have to pay utilities while this was going because he had taken their checking account and...",family,
,RS,How old were you when that happened?,family,
,PT,"Let's see, I was... um... I'm trying to think... I would say maybe, '79 or '80, 1980. [...] They'd been married 28 years. We had, us four kids had, put on this huge party for them for their 25th anniversary. My parents traveled, through my father's business he was able to win these trips to go. They traveled all over the place. They went on a trip to Portugal, came home, mom said everything was fine, and then he didn't come home that night. He insisted on going bowling and, sure enough. I was the one who caught him doing the whole thing and it was devastating to me. So after that, my father and I did not speak and we had no communication with each other.",family,
,RS,And when did he pass?,family,
,PT,"He passed in 1995, I think. No, he passed in 1991 'cause my brother passed away in 1995 of AIDs. He was, it was really interesting because I am HIV positive myself but I am in no danger. I have never been in danger because I accepted it and I dealt with it. My brother, little brother, was in total denial of the AIDs. And him and his partner had all these holistic views about saving him. So, it was very difficult 'cause when he did get sick, he was so sick. He went in the hospital and 18 days later he's gone. After being in the hospital, being fed intravenously, and he's losing a pound and a half a day, just deteriorating something terrible. I had to educate my entire family on what exactly was going on. They couldn't understand how I could be HIV positive, but he was in full blown AIDs, full-blown AIDs. His T cell count was five when he went in. They thought at first he had tuberculosis but, then upon starting to.... But my brother had been tested somewhere, don't know exactly where, but he used his social security number.  ",family,
,PT,"And so, when he died, we got the death certificate and his partner really got upset because it put it on there, the information, they have to, that he had been HIV positive for 10 years and full-blown AIDs for 18 days that he was in the hospital. And so, you know, it was really difficult. So, I'm educating my family on what is going on with my brother deteriortating like that, and I just had to say it. In his final days, we spent lots of time together. We had never been real close because he always kinda despised me 'cause he was right behind me and I accelerated in school and he didn't and the teachers expected the same out of him that they got out of me, so it was difficult. He actually attempted suicide once, blaming me, and so it was a rough road but those, probably 15 of those 18 days, him and I had a lot of talk. A lot, you know, about each other and everything. So at least I got to go away with that. But he survived that. ",family,
[00:25:18],RS,"And, does your, how did your mother cope with that? With losing a child?",family,
,PT,"She did very well, and she does very well with things like that, but I know, deep down, it was really difficult. But as far as the level, I was the most devastated because I was scared to death that this is what is gonna happen with me. But, I accepted when I found out that I was HIV positive, which was in 1995. I was on a study for HIV negative people and my test results came back positive. And, you know, people say different things. They used to say you could contract it and everything else but I know exactly what happened. I know when and strictly mine. But the nurse was just astonished, she could not believe it, so she had me come in and do another blood test 'cause she thought it was a false positive. And it turned out it wasn't. ",family,
,PT,"But my T cells have never, ever been below 500. I started taking medicine when they were between five and six hundred, the doctor felt it was a good time to do it. And I have applied, and my T cells are currently around the nine hundred to eleven hundred range so, I mean, the disease is there, it doesn't go away, but you have to accept it and you have to move on with it. And I've learned and felt really good about some things that have happened in my life, you know, becoming gay, coming out, and then becoming HIV positive. I don't look at it as a bad thing. It's something that's happened but with research and everything else, and I've participated in a lot of studies here in Colorado at the University of Colorado, I'm involved with studies. They call me all the time and do these different studies so they can work on trying to get, they're never gonna find a cure, but being able to control it.",,
,PT,"I was very, very lucky when I started taking meds, AZT was very, there was very little AZT in the meds. And I have only in my 20 years, 15 or 20 years now, I have been on two different kinds of medicine. And I currently only take two pills a day. I take them in the evening. And one's a booster and the other one is... and that is what has really kept me alive. And through all these other medical issues that have come, you know I have crohn's disease, barrett's esophagus, cholesterol problems and all that. I take 38 pills a day but, you know what, it's kept me alive. It's kept me here and I credit that to that.",,
,RS,How do you think your rodeo family has helped through your various health struggles?,,
,PT,"Oh, I mean, everybody's so supportive. Because this association is very unique, we don't do rodeo for a living. None of the contestants, you know, you can't, by the time you do all your expenses and everything else throughout the year, and especially if you have a horse, you go into it knowing you're gonna lose money. But, there's more to it than that. And that's why our rodeos and the umbrella IGRA association, all proceeds go back to charity. That's why we do this, to be able to give money back to charities.",community,
[00:30:13],RS,"So, you said earlier that you know Wayne pretty well. What was it like working with him? I heard he was very enthusiastic about IGRA and Gay Rodeo in general. What was it like working for him?",,
,PT,"He was; and he pushed, and pushed, and pushed me. You know, 'cause he did. And we traveled together; went to rodeos together; and he gave me a lot of work, favors, and everything else so that I could go to these rodeos and all this other stuff. And he was just like a dad to me and it was very devastating when he passed away. He passed away of pancreatic cancer. And that was very difficult, once again for me, but his ideas and his creativity continues to live. He's very proud, I know he's very proud. I know when he died he was very proud that he had created this and watched it grow to where it had gone. ",mentor,
,PT,"And, you know, we've struggled in the last few years. We've struggled because financially it's difficult, it's becoming more and more difficult, to find sponsors because sponsors look at it as ""butts in the seats."" And we can have as many contestants as we want but it's [...] our rodeos are very recreational. None of our contests make a living off of 'em. They all have other jobs and do other things. So, it's very recreational but we do it because we give the money to charities and we feel good. And this camaraderie that you create, that you become a part of at the rodeos, it's indescribable. I found out when I had to take these last two years, take a break.",igra;community,
,PT,"I really found out how much it really is in me, and how much I missed it. And I really missed the contestants. Being here this weekend and being, I was a timer in the rodeo, and I couldn't, I can't, just sit in those stands and watch the rodeo. I got to be doing something. So I volunteered to go back behind the chutes, behind the alleyway, and help with the arena directors, with speed events, and pulling gates. It got me right back with the contestants. Because when I was a score keeper, you're isolated into a different spot so you don't get that. And I just, I miss that so much, because I became so close to the contestants while I was in the office. I just became so close to them and, you know, confided in them, they confided in me, and it really was a family. And I missed that when I went up into, as a scorekeeper, because I was isolated up there.",community,
,PT,"I retired as a scorekeeper in 19, in 20...um, let's see, it would have had to have been about 2011 I retired. It was at the Florida rodeo, that was my last rodeo. They gave me a big old send off and everything else and I said, ""Well, I'm not going away, I'm just retiring."" And the reason I was retiring was because I had been diagnosed with Parkinson's and my writing was very difficult, and I did not want to subject a contestant to a wrong score because the secretary or the auditor couldn't read it.",,
[00:35:02],PT,"So I took that step but I found myself, I think 'cause I like so much being with the contestants, I found myself going to becoming barn manager. And this turned out to be just a total fluke. I had gone to the Oklahoma rodeo and I was supposed to be scorekeeper. And I came in a day early and I stayed with the rodeo director and then helped him set up. Well, he needed to go to a VIP party on the Thursday night and he didn't know how he was gonna be able to do it 'cause these contestants were starting to come in. And I said, ""I'll do it. It can't be too difficult."" You just check their papers, and give them a stall, and ask if they need shavings, and it's very simple. And that really brought me back with the contestants, really brought me back, and so it's something that I totally enjoy.",,
,PT,"And all this weekend people have said over, and over, and over, ""We've missed you so much."" It's kinda hard to grasp. I never realized that it really, people really did care, and do care. And so, it's been a wonderful, wonderful weekend. To be back into this. And I'm jumping right back into it. Of course, I'm not gonna be quite as involved as I really was before but I've submitted my name to be back on the finals committee. I just told them, I'll do anything on the committee - just don't make me rodeo director again. Been there, done that, and don't wanna go through that again 'cause it's not easy. It's a lot of responsibility and a lot of pressure. And, you know, with our rodeos starting to struggle in 2000... probably about 2010 or '11... starting declining and everything else, it was becoming more and more difficult. Unfortunately, the rodeo that I was rodeo director of, finals wasn't as successful. It was really hard for me. It was really hard for me that it didn't, it wasn't, successful like I wanted it to be. But it was happening, and we're happening right now.",igra,
,PT,"And I tried, you know, I've served on various committees, probably almost every committee you could possibly think of. And I have been trying to preach that, with the difficulty of getting sponsors and everything else, we need to, rather than create new associations and then they jump in and do a rodeo first year, and they don't know what they're doing, and they don't know and don't realize, and they end up losing a lot of money. And, unfortunately, some have folded. I have really been trying to push, and I'm going to continue to push, that associations work together, come together, and be. We had four associations that were the GPR: Great Plains Rodeo. Four associations: Kansas, Oklahoma, Little Rock, and Missouri. And the rodeo rotated. It rotated to the different cities. And it worked. And that was at a time when the rodeos were successful, but it worked. Then they eventually went off and did their own rodeos. And that's what I'm trying to get back again because we have some little associations that are struggling, they are struggling to even stay alive, stay in business. And it's very disheartening when we lose one, so I'm gonna try to continue to try to push for the coming together. Not being, feeling like you wanna be independent, do your own thing. Because it's hard; it's not easy. ",igra,
[00:39:58],PT,"And some rodeo budgets [...] our finals budget can run anywhere from 150 to 200 thousand dollars budget. And it's hard, it's very hard, 'cause see, what the contestants put in - at finals they have put in a percentage all year long towards the finals rodeo and then their fees for the finals rodeo itself and what's been participated - this all comes into the big pot and every single event no matter how many people [...] are in the event, the payout is the same for all 13 events equally. And then it's broken down as 1st, 2nd, 3rd, and 4th. I've seen bronc riders, bull riders, that that's all they do. They are the only ones that cover, and they walk away. I've seen them walk away with 3,600 dollars just for two rides. And, so, it is a big thing but even then it's becoming more and more of a struggle. Like I said, we don't do this, there's no intention of being professionals. Some of our members are PRCA card holders because they do other professional events: roping events, barrel racing, you know those different things. But we... ours is recreational. And it's more, it's more than just the rodeo, it's the camaraderie, the chance to see friends, be together, spend a weekend together.",igra,
,RS,"So, with you getting started in 1988 were you, did you, experience the cancellation of the 1988 finals? When it was supposed to take place, I believe in Nevada, and then all of a sudden got canceled?",,
,PT,"I'm not quite sure that was 1988; I believe it was earlier than that. I would have to go back and look but, yeah.",,
,RS,Did you experience any sort of homophobia on the circuit?,homophobia,
,PT,"Yeah, I mean, we did. PETA used to protest a lot of our rodeos. So, we had to deal with that, but they had their limits on where they could protest and we just did not let that affect us and, you know, not get to us. 'Cause we have very strong, how would you say, rules or guidelines for animal safety and we thrive on that because that it is so important to us. And part of, you know, the mission of IGRA and everything is for the country western lifestyle but [...] we don't tolerate abuse of animals.",homophobia;peta,
,RS,How do you think the culture has changed overarchingly in terms of homophobia?,homophobia,
,PT,"Oh, I think it's changed: it's become much easier. Gay marriage is becoming legal now and, more and more, it's changed a lot and it's a lot more comfortable. I've always said that with my brother, it was very difficult because that was during an era in the '70s that it was not accepted and you had to be very careful. And there was a lot of, you know, hate and everything going on. And you just really, you know, you really had to be careful and a lot of people remained in the closet or very isolated because they were so scared. And nowadays it's much more accepted and everything else.",homophobia,
[00:44:48],PT,"But the one thing about our rodeos, too, is that we have never, ever turned somebody down for their race, their sexual orientation, anything. We have straight people that compete in our rodeos, we have a couple of 'em this weekend that are competing, and we have always, with open arms, invited them in. And they, the first thing they say, after they've completed one day is, ""This is unbelievable. Everybody is so wonderful and so nice."" And they say it's a much nicer atmosphere. So we're really proud of that, you know, that we're able to bring that out into the community and open it up to anybody. And we do not discriminate.",community;race,
,PT,"We're even working on trying to get kids now involved. The problem we have is the legal age and stuff like that so currently kids cannot, depending on what the legal age is in the state, cannot compete. But we're getting, we've gone, in a direction now where some of the associations, CGRA has done it, we have junior members. And they come to gymkhanas, they come to the other events that aren't sanctioned rodeos and everything, and then they come to the rodeos and watch their friends and/or family members compete. I mean, a lot of kids come that their parents are competing. It's really, it's a very gratifying, very satisfying, feeling and it also, you know, it's just become so much easier.",igra,
,PT,"And I've said, you know, I was so blessed to come out when I did. Not only did my brother pave the path with my family but [...] it was at a time where it was getting much better and it continued to get better all the way up to today. It's become much more acceptable. There were times, you know, in the early years that we were a little fearful. When we went into cities, we had to be very careful. We had to be very careful. We didn't allow people to go out by themselves; we had to be very careful because of the acceptance of being gay, lesbian, transgender. And so, it's come a long ways and I think it's continuing to become more and more acceptable. And I believe that's happening around the world too. Countries that never used to acknowledge women are now acknowledging women, gays are no longer being tortured and murdered for being gay, and so it's a good thing.  It's good and I feel very proud to be a gay man living in the 21st century.",homophobia;comingout;highlight,
,RS,"Now, could you describe what you did as the administrative assistant for those 10 years? What did that job look like?",jobs,
,PT,"I was a lot like the liason for the contestants. The contestants would call the office if they had a problem with the registration - they couldn't get registered, this, that, and everything else - they'd call. And I, that's the one thing I did do that has still continued [...], is I gained the respect of them. Because I listened to them and I helped them get better or get through the obstacles that they needed.",jobs,
,RS,And the physical office was in Charlie's?,jobs,
,PT,"Yes. Yes, the initial, it started in 1991. Wayne created this position, it was another bartender that was at Charlie's and he started, Ricky Joe Newly, and he was the administrator for two years and then he got sick. So at the time he did, Wayne said, ""Okay, here's your opportunity. Go."" So I interviewed at the finals rodeo, no the Texas rodeo, in 1992, and started January 1st, 1993, for 10 years. And that was a wonderful, wonderful thing. If I were to ever get the opportunity to go back, I would do it in a heartbeat. And it would be because of the contestants.",jobs,
[00:50:05],RS,And were you mainly doing most of your work at that time via telephone and mail?,jobs,
,PT,"A lot of it was mail, snail mail, and telephone. The internet was beginning and all that but a lot of it was snail mail and telephone.",jobs,
,RS,Did you ever get an email address?,jobs,
,PT,"I did, I did actually, during my time and I still have it. I still have it. I have an account, it's IGRA@att.net but it's still one of my own personal accounts. So, yes I did. And then, when I was an administrative assistant, I had one: administrativeassistant@igra.com. And then I had one, when I was trustee for Colorado, I had different emails. So I did. But I got to experience the beginning, the real beginnings, and the popularity of email and the much easier way of translation.",jobs,
,RS,"And was that your full-time job, or were you doing that in addition to other things?",jobs,
,PT,"It was a part-time job. It was, let me see, how many hours a week was it? It was probably about 30 hours a week. And then, and I worked in conjunction with working at Charlie's as a bartender, DJ, and all that.  And my office was downstairs in the basement. So, sometimes I'd come in and work up until it was time for me to go upstairs and go to work or...do that. But it gave an, and this is exactly what Wayne wanted, it gave an avenue for contestants to be able to go. When you couldn't necessarily go through your association because, for various reasons, you had an avenue to go that would help you. And, I believe today it still has gone on.",jobs,
,PT,"And Tommy Channel, when he took over my position in 2003, and is currently in the position, a lot of things have changed. The office is no longer there; it's all done remote.  You know, Tommy works out of his house and everything else but... he just received on Thursday, Thursday night, no, Friday night, last night, he received the Wayne Jakino Western Lifestyle buckle. And I've won various buckles across the years; my most favorite one is, of course, my Hall of Fame buckle. I wear that very proudly, but I wear other ones too. But, that's one I do not have yet and I hope someday before I die that I will get that, because Wayne paved the way for me. He pushed me into all this. I wouldn't be here today if it wasn't for him. And he was just like another dad to me. And it was just, it was so hard, you know. It's hard to describe, I mean, just how we bonded so well.",jobs;mentor,
,RS,Can I ask what the western lifestyle means to you?,,
,PT,"Western lifestyle, in my opinion, is the beginning of the West. You know, the beginning of cowboys and Indians, you know. That was the start, that was the beginning of the United States. And it could have even been the beginning in other countries, but it was really the United States where the western cowboys and Indians started. And at first they were fighting against each other, and then later on, you know, and now to this day, get along. And I don't know if you were there for grand entry today, when they blessed? That was very moving. That was unbelievable. I was just like, ""Wow."" Just to be there in that and face the different directions, and she would bless the directions. And they all had - you know, north, east, south, west - all had meanings. It was, it was quite the experience. I thought it was just amazing. I told the person that was in charge of getting that, ""That was just amazing, it really was.""",,
[00:55:20],RS,So do you consider yourself a cowboy?,cowperson,
,PT,"Yes, I always have. I always have. I've always worn the jeans, the cowboy hat, everything else. And, ironically, I'm the only one in my family that does. Nobody else did. My father grew up on a farm in Iowa. He was basically on his own at 14. He had 10 siblings, actually he had 11 siblings initially and two of them died so then it was him and nine other siblings. There are two of them left. But he grew up there, you know, on the farm, so I attribute some of that to him being that way.",cowperson;family,
,PT,"My mom was pure city slicker. She was born in Salt Lake City, wasn't even there a few days and was in Colorado, so Colorado recognizes her as a... I am a third-generation native because they recognize her as a native 'cause she spent most of her life here in Colorado. So, yes, my family comes from Fairplay area. I have a lot of relatives that are buried up in, outside of, Fairplay, in Alma. And we, when we have a death, [...] we go as a family, we go up and spread the ashes at the same place where we've done all the others. And we've even marked a tree so that we know we have the same place. It's something that our family does that just, it's just what we do. And it means so much because it goes back to where our roots and where my great-grandfather was and grandmother.",family,
,RS,So did you leave Charlie's at the same time that you left the administrative position?,,
,PT,"No, no. I continued at Charlie's and worked there up until I left there in 2000. I met my partner at the time; we met by mutual friends in Puerto Vallarta and hit it off right away, dated for six months, and then I moved to Colorado Springs. 'Cause he had just taken over, him and his brother had just taken over, their father's business. A 30-year painting business. It was very reputable. They don't have to advertise because they have all these people from before that return, so it's quite the deal. So when my partner and I, Craig, talked about it, [...] I said, ""You know what? I'll go. I'm ready to go."" I'd been in the bar business 15 years and that was, it was enough. It was enough. And I just really wanted a relationship that I thought was going to be forever. Unfortunately it was not but... and part of it was my fault because I was so heavily involved in rodeo and travelling so much that my partner strayed, and therefore...",jobs,
[00:59:29],PT,"But I left 2012, moved back to Denver, lived with my friends for a year, and then my Mom and I moved in together and I started taking care of her as she started getting, you know, progressing and getting older. And she's getting pretty frail. And probably we're gonna have to put her into a, some kind of, assisted living or nursing home in the next six to eight months because it's gotten to a point I can't... and she needs medical assistance. And so, once again, I'll be out on my own but I'm ready to do that and I'm ready to do a little bit different than what typically people do. I want to be, I worked up, I just left July 22nd, I worked up the Jefferson County fairgrounds in Golden, Colorado. I was the campground supervisor. It was a position that this director had created with, specifically with, me in mind running it. 'Cause he had seen what I had done when I was barn manager for CGRA rodeos, and he wanted that to happen, so he created the position. I was there for 15 months before I had to resign because I was having medical issues, and I just was worn out. [...] ",family,
,PT,"But during that time, I was, I had attained a trailer, a fifth wheel, a small fifth wheel, ' cause I stayed in it sometimes if we had events going over the weekends and, you know, it was gonna be the long hours and all that. So I had it, and with the help of two of my very dear friends, I was able to get that fifth wheel and did that. Well, during that time it convinced me, that's the way I wanna live, I wanna live. I was the campground supervisor and I just loved the people, the stories, oh my gosh. People from all over the country, even out of the country, you know, they come to camp and everything else. And hearing their stories...  You know, it's becoming more and more people, and not just older people but younger people, are living full time in their RVs. And so, you know, of course, even though I left Jefferson County fairgrounds, I've been told I'm always welcome to come back. So, I definitely wanna be a camp host. Because I can do volunteer, not have to pay rent, because for volunteering it's in exchange. Then I can still do the rodeos. 'Cause I'm back. I told them today, I told a lot of them today, I'm not going anywhere. I'm not going anywhere.",,
 ,RS,"So when you took the last two years off, was that really to sort of focus on your health?",,
,PT,"Partially. But partially I just needed a break 'cause I had gone non-stop and, you know, through losing a relationship, partially to my involvement with rodeos and commitment. Not that my commitment wasn't there, but it's difficult because I traveled a lot and so then he....",,
,RS,And so he wasn't interested?,,
,PT,"No. Oh, no. I tried to get him interested once and boy, was that the wrong thing to do. He just didn't care for that. But in the beginning he supported me completely but then, I just got too involved. I didn't realize until it was too late, you know, how involved I was. And so, I took the two years just to get a break away from it, but also because I was working full time up at the park. Even though it was part time, it wasn't. I was working very much full time but only getting paid part time, which was okay with me because of my being on disability, I can only make so much a month. So it wasn't the money issue, it was the job. And I loved it, and I would go back in a heartbeat. I would go back to it, if offered that, but even if I don't, I'm welcome to come back as a camp host and do that. So, I'm looking forward to that. It's very unfortunate that we have to do what we have to do with our mom but it's part of it. So I kinda get my independence back, because it's been interesting.",,
[00:65:28],RS,Its difficult.,,
,PT,"Yeah. I love my mother to death, but it's been tough.",family,
,RS,Do your other siblings help at all?,family,
,PT,"My younger sister does; my older brother doesn't help too much, but it's mainly my sister and I.",family,
,RS,It's a lot of work.,family,
,PT,Yes. Yes. Can we take a little break?,,
,RS,"Yes, of course.",,
[00:00:00] Second File,RS,"Alright, we are back here with Patrick Terry and I was wondering if you would be willing to talk a little bit about the effort that went into building the amazing archive that you helped donate to the Autry National Center?",,
