firstname,lastname,comments,tag
Frank,Harrell,"It wasn't a serious injury--just pulled a muscle in my arm,  but that was enough of that,  so that ended my barrel racing.",injuries
Roger,Bergmann,"I went to the rodeo in August of 1981 shortly after I had gone into my first bar, because of the flyer that I had seen. There were about 8,000 people in the stands.",started
Bruce Grumpy,Roby,"I thought, you know, pink pansies, purple horses. I don't know about this gay rodeo thing I grew up with real rodeo, I'm not interested. Well, [my friends] got me to go with them [...]  It was like, I found a life. ",started
Candy,Pratt,"‘Oh, my gosh!’ I thought: ‘Gay rodeo are you kidding?’ So I went and I found out…",started
Paniolo Joe,Rodriguez," When I got to Sacramento and I saw cowboys and country western night dancing.  I mean, it was elbow to elbow. You couldn't dance on the dance floor at places. And the music was great. I knew the tunes. I knew the music. …   So then I thought: ‘Wow! Gay community. Western lifestyle. I just fell into it. ",started
Jack,Morgan,"Well, the guys. [...] But what I found with Charlie's—and the country western lifestyle, IGRA, rodeo—is that people seem to be a lot more genuine, a lot more caring, and just plain real. ",started
David,Renier," I wasn't out at the time,  so I wasn't really sure I wanted to be part of it. [...] I entered one event just to see if it was something I wanted to do. I did my first event and was hooked.",started
Adam,Romanick,"Horses were always the center of my life [...]  I started to explore: how can I find someone that has, shares that same love?  ",started
Lorrie,King,"[A friend] said,  'Do you know there is such a thing of gay rodeo? [...] Would you be interested in going?' So I said, 'Okay, Sure. That'd be fun.'  So we went and it was so much fun and when I found out there was a charitable aspect that appealed to me...",started
Danny,Lee,"There are people who are, like me, who are weekend cowboys. We go to two-steps and put on our cowboy drag. And then there are people who live out on a ranch, they have cattle, they have horses…",cowperson
Ann,Kinney,"I'd say the first word is down-to-earth, honesty. It's a noble-ism in a big way to me, because when it comes to history the one thing that I was always drawn to in American history is the frontier.",cowperson
Adam ,Romanik,"Growing up my image of a cowboy was the guy out working the ranch, rounding up the cattle, and all that. And my image now has changed a lot…",cowperson
Frank,Harrell,"I think being a cowboy is more than just simply working cattle or horses. It's a, way of looking at life, and I try to uphold that as much as I can.",cowperson
Jack,Morgan,"I think first and foremost, a high degree of morals and ethics, honorability, and a man of his word.",cowperson
Bruce,Roby,"I guess I could be a cowboy because I do appreciate and I kind of live the country lifestyle, you're honest, you're true. […] you don't necessarily have to ride a horse to be a cowboy.",cowperson
Brian ,Helander,"I came to Phoenix, Arizona and said, 'You know, you're in the southwest. What should your new identity be?' And it was like, 'Oh, you should be a cowboy, that's what we do in Arizona.' So, I set out to be a cowboy at age 40.",cowperson
Candy,Pratt,"Well, I can tell you anything about animals […] how to take care of them, what to do to them, I can rope, I can ride…",cowperson
David,Renier,"I think of a cowboy as my father—as that was his living, like that was his life. And he lived and breathed it. And I'm lucky enough to be able to do it on the weekends…",cowperson
Adam ,Romanik,Every part of my being is being involved with the horses and riding and living that cowboy lifestyle…,cowperson
Roger,Bergmann,No. […] Not compared to these people that can ride a horse really well. Even as a judge I was able to ride a horse but I'm not a…I don't consider myself a really good equestrian person.,cowperson
Lisa,Smith,"Somewhat. Somewhat of a cowgirl, you know. I appreciate the real cowgirls that I see that live on the ranches, that have to feed those horses and those animals everyday—morning, noon, night…",cowperson
Brian,Helander,I knew I was different from age 5. And I also knew it was probably something that I shouldn’t talk about.,comingout
Danny,Lee,"I remember my father throwing this newspaper [about the murder of a young gay man] in front of me and I was about fourteen […] and he said, “That's what happens to those people.” So you know that I would never have been able to come out to my father.",comingout
David,Renier,I slowly came out to the people that I trusted. And those people were always supportive and were always there for me in case there was any problem.,comingout
Joe,Rodriguez,"I came out when I was eighteen. My family was a mixed reaction. My father he didn't care, yeah...my mother...she felt a little guilty. But both have a live-and-let-live attitude.",comingout
David,Hallwood,"Oh, to myself, back when I was like sixteen. […] then I went through my “trying to straighten out my life” period, with the church and all that stuff. That didn't work. […] I actually got thrown out of the military because I was gay. Someone had turned me in...",comingout
Bruce,Roby,"I said, “You know, mom and dad, there is something we need to talk about, I'm gay. Dad said, “It doesn't matter, you are our son and we love you.” I'm like, “You've got to be shitting me. I've been holding on to this for twenty-five freaking years and that's the best you got. Oh my God.”",comingout
Roger,Bergmann,"My sister, no problem. My parents, really no problem. It stunned them, but there was no rejection. […] I feel really fortunate with the family that I have.",comingout
Lisa,Smith,"“Don't Ask, Don't Tell” was still in place. But still I had to watch what I was doing, or not doing, or whatever so I didn't get kicked out. I'd hate to get kicked out at the very end.",comingout
Danny,Lee,I did come out to my brother. But then I immediately went back in and stayed in as I went to college and started working and you know it just wasn't safe for me until we got to the beginning of the 80s when I finally came out.,comingout
Jack,Morgan,"I've been out since I was fifteen years old. […] My family is completely cool with it, amazing supportive family, an amazing set of friends.",comingout
